"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","92","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","164","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","162","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","96","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","122","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","172","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","239","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","77","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","408","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","105","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","82","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","498","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","96","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","144","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","166","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","113","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","505","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","232","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","98","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","149","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","94","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","100","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","186","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","111","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","81","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","250","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","102","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","93","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","243","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","188","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","89","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","158","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
