"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","79","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","331","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","443","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","244","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","178","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","863","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","112","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","235","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","167","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","168","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","167","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","103","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","227","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","102","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","260","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","189","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","223","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","85","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","75","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","213","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","238","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","83","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","96","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","87","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","100","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","102","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","93","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","89","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","94","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","389","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","169","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","161","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","103","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
