"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","page has exactly one h1 on /events","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","103","page has exactly one h1 on /about","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","115","all images have alt text on /portfolio","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","139","skip-to-content link exists on /contact","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","295","switching to English updates the navbar language button","Language Switcher","2026-05-17","passed","2026-05-17","","","",""
"","125","page loads successfully","Events Page","2026-05-17","passed","2026-05-17","","","",""
"","158","language switcher button is visible in the navbar","Language Switcher","2026-05-17","passed","2026-05-17","","","",""
"","213","can navigate to Events page via navbar","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","108","all images have alt text on /","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","134","navbar is visible on all pages","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","112","page loads successfully","Home Page","2026-05-17","passed","2026-05-17","","","",""
"","109","page has exactly one h1 on /","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","134","all images have alt text on /about","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","125","page loads successfully","Portfolio Page","2026-05-17","passed","2026-05-17","","","",""
"","219","submit does nothing when form is empty","Contact Page","2026-05-17","passed","2026-05-17","","","",""
"","122","skip-to-content link exists on /events","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","117","all images have alt text on /contact","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","133","skip-to-content link exists on /","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","106","page has exactly one h1 on /portfolio","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","318","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-17","passed","2026-05-17","","","",""
"","115","skip-to-content link exists on /portfolio","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","219","can navigate to About page via navbar","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","153","main content area is visible","Home Page","2026-05-17","passed","2026-05-17","","","",""
"","271","language dropdown offers three language options","Language Switcher","2026-05-17","passed","2026-05-17","","","",""
"","209","can navigate to Contact page via navbar","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","253","404 page is shown for unknown routes","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","195","contact form and all fields are visible","Contact Page","2026-05-17","passed","2026-05-17","","","",""
"","140","footer is visible on all pages","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","217","can navigate to Portfolio page via navbar","Navigation","2026-05-17","passed","2026-05-17","","","",""
"","104","skip-to-content link exists on /about","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","473","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-17","passed","2026-05-17","","","",""
"","120","page has exactly one h1 on /contact","Accessibility","2026-05-17","passed","2026-05-17","","","",""
"","438","email field rejects invalid format","Contact Page","2026-05-17","passed","2026-05-17","","","",""
"","499","page loads successfully","About Page","2026-05-17","passed","2026-05-17","","","",""
"","107","all images have alt text on /events","Accessibility","2026-05-17","passed","2026-05-17","","","",""
