"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","page loads successfully","About Page","2026-04-21","passed","2026-04-21","","","",""
"","111","page loads successfully","Events Page","2026-04-21","passed","2026-04-21","","","",""
"","151","skip-to-content link exists on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","158","skip-to-content link exists on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","128","language switcher button is visible in the navbar","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","97","page has exactly one h1 on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","170","contact form and all fields are visible","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","381","email field rejects invalid format","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","145","all images have alt text on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","88","page has exactly one h1 on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","90","all images have alt text on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","101","all images have alt text on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","421","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","190","can navigate to Contact page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","100","page has exactly one h1 on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","185","skip-to-content link exists on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","229","skip-to-content link exists on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","174","can navigate to Portfolio page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","264","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","323","404 page is shown for unknown routes","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","233","language dropdown offers three language options","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","115","main content area is visible","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","120","footer is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","99","page loads successfully","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","99","all images have alt text on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","263","switching to English updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","134","skip-to-content link exists on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","194","submit does nothing when form is empty","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","195","can navigate to About page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","101","page has exactly one h1 on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","103","page loads successfully","Portfolio Page","2026-04-21","passed","2026-04-21","","","",""
"","139","navbar is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","94","all images have alt text on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","201","can navigate to Events page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","100","page has exactly one h1 on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
