"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","271","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","243","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","197","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","194","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","89","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","94","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","197","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","175","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","123","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","167","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","93","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","339","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","96","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","195","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","81","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","109","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","166","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","85","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","105","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","457","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","106","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","95","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","221","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","113","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","921","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","181","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","100","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","211","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","383","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","98","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","243","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","206","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","98","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","176","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
