"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","submit does nothing when form is empty","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","763","page loads successfully","About Page","2026-04-23","passed","2026-04-23","","","",""
"","186","can navigate to Portfolio page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","99","page loads successfully","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","95","all images have alt text on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","265","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","426","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","281","404 page is shown for unknown routes","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","96","all images have alt text on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","99","page has exactly one h1 on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","200","skip-to-content link exists on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","105","all images have alt text on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","120","footer is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","109","page loads successfully","Events Page","2026-04-23","passed","2026-04-23","","","",""
"","233","contact form and all fields are visible","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","188","skip-to-content link exists on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","269","switching to English updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","108","page loads successfully","Portfolio Page","2026-04-23","passed","2026-04-23","","","",""
"","116","page has exactly one h1 on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","106","page has exactly one h1 on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","96","page has exactly one h1 on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","97","page has exactly one h1 on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","141","skip-to-content link exists on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","388","email field rejects invalid format","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","190","can navigate to About page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","118","navbar is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","105","all images have alt text on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","257","language dropdown offers three language options","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","115","main content area is visible","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","98","skip-to-content link exists on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","96","all images have alt text on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","209","can navigate to Contact page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","126","language switcher button is visible in the navbar","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","207","skip-to-content link exists on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","184","can navigate to Events page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
