"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","page has exactly one h1 on /","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","110","page has exactly one h1 on /events","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","157","navbar is visible on all pages","Navigation","2026-05-07","passed","2026-05-07","","","",""
"","233","can navigate to Contact page via navbar","Navigation","2026-05-07","passed","2026-05-07","","","",""
"","101","all images have alt text on /events","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","111","can navigate to About page via navbar","Navigation","2026-05-07","broken","2026-05-07","","","",""
"","139","page has exactly one h1 on /about","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","254","404 page is shown for unknown routes","Navigation","2026-05-07","passed","2026-05-07","","","",""
"","112","page has exactly one h1 on /portfolio","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","278","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-07","passed","2026-05-07","","","",""
"","98","skip-to-content link exists on /about","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","211","can navigate to Events page via navbar","Navigation","2026-05-07","passed","2026-05-07","","","",""
"","312","language dropdown offers three language options","Language Switcher","2026-05-07","passed","2026-05-07","","","",""
"","110","skip-to-content link exists on /events","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","222","submit does nothing when form is empty","Contact Page","2026-05-07","passed","2026-05-07","","","",""
"","122","all images have alt text on /portfolio","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","121","page loads successfully","Portfolio Page","2026-05-07","passed","2026-05-07","","","",""
"","128","skip-to-content link exists on /","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","513","email field rejects invalid format","Contact Page","2026-05-07","passed","2026-05-07","","","",""
"","294","skip-to-content link exists on /portfolio","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","625","page loads successfully","About Page","2026-05-07","passed","2026-05-07","","","",""
"","134","page loads successfully","Home Page","2026-05-07","passed","2026-05-07","","","",""
"","130","skip-to-content link exists on /contact","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","137","language switcher button is visible in the navbar","Language Switcher","2026-05-07","passed","2026-05-07","","","",""
"","184","contact form and all fields are visible","Contact Page","2026-05-07","passed","2026-05-07","","","",""
"","124","page loads successfully","Events Page","2026-05-07","passed","2026-05-07","","","",""
"","127","all images have alt text on /","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","137","main content area is visible","Home Page","2026-05-07","passed","2026-05-07","","","",""
"","273","switching to English updates the navbar language button","Language Switcher","2026-05-07","passed","2026-05-07","","","",""
"","494","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-07","passed","2026-05-07","","","",""
"","116","all images have alt text on /contact","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","105","all images have alt text on /about","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","112","page has exactly one h1 on /contact","Accessibility","2026-05-07","passed","2026-05-07","","","",""
"","113","footer is visible on all pages","Navigation","2026-05-07","passed","2026-05-07","","","",""
"","213","can navigate to Portfolio page via navbar","Navigation","2026-05-07","passed","2026-05-07","","","",""
