"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","all images have alt text on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","275","language dropdown offers three language options","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","242","page loads successfully","Portfolio Page","2026-05-03","passed","2026-05-03","","","",""
"","264","404 page is shown for unknown routes","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","97","all images have alt text on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","122","page loads successfully","Events Page","2026-05-03","passed","2026-05-03","","","",""
"","300","switching to English updates the navbar language button","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","180","contact form and all fields are visible","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","319","all images have alt text on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","95","page has exactly one h1 on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","106","page has exactly one h1 on /events","Accessibility","2026-05-03","failed","2026-05-03","","","",""
"","142","page loads successfully","Home Page","2026-05-03","passed","2026-05-03","","","",""
"","103","all images have alt text on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","211","submit does nothing when form is empty","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","535","page loads successfully","About Page","2026-05-03","passed","2026-05-03","","","",""
"","427","email field rejects invalid format","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","98","page has exactly one h1 on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","98","all images have alt text on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","206","can navigate to About page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","146","main content area is visible","Home Page","2026-05-03","passed","2026-05-03","","","",""
"","106","page has exactly one h1 on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","159","language switcher button is visible in the navbar","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","142","footer is visible on all pages","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","96","skip-to-content link exists on /portfolio","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","305","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-03","passed","2026-05-03","","","",""
"","113","page has exactly one h1 on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","108","skip-to-content link exists on /events","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","228","can navigate to Events page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","164","skip-to-content link exists on /about","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","229","can navigate to Contact page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","215","can navigate to Portfolio page via navbar","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","148","skip-to-content link exists on /","Accessibility","2026-05-03","passed","2026-05-03","","","",""
"","674","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-03","passed","2026-05-03","","","",""
"","157","navbar is visible on all pages","Navigation","2026-05-03","passed","2026-05-03","","","",""
"","119","skip-to-content link exists on /contact","Accessibility","2026-05-03","passed","2026-05-03","","","",""
