"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","skip-to-content link exists on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","105","page has exactly one h1 on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","190","can navigate to Portfolio page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","130","navbar is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","183","can navigate to Contact page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","87","all images have alt text on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","109","all images have alt text on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","252","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","122","page has exactly one h1 on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","98","page has exactly one h1 on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","443","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","228","404 page is shown for unknown routes","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","120","language switcher button is visible in the navbar","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","177","contact form and all fields are visible","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","158","all images have alt text on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","103","page loads successfully","Portfolio Page","2026-04-22","passed","2026-04-22","","","",""
"","97","page loads successfully","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","103","page loads successfully","Events Page","2026-04-22","passed","2026-04-22","","","",""
"","228","language dropdown offers three language options","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","96","main content area is visible","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","193","submit does nothing when form is empty","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","164","can navigate to Events page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","111","all images have alt text on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","157","skip-to-content link exists on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","264","switching to English updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","101","all images have alt text on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","436","email field rejects invalid format","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","96","page has exactly one h1 on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","208","skip-to-content link exists on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","731","page loads successfully","About Page","2026-04-22","passed","2026-04-22","","","",""
"","151","skip-to-content link exists on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","99","footer is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","85","page has exactly one h1 on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","167","can navigate to About page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","119","skip-to-content link exists on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
