"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","page has exactly one h1 on /portfolio","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","227","contact form and all fields are visible","Contact Page","2026-05-25","passed","2026-05-25","","","",""
"","177","page has exactly one h1 on /about","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","151","all images have alt text on /","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","173","navbar is visible on all pages","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","221","submit does nothing when form is empty","Contact Page","2026-05-25","passed","2026-05-25","","","",""
"","153","all images have alt text on /portfolio","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","172","skip-to-content link exists on /about","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","246","can navigate to Contact page via navbar","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","181","skip-to-content link exists on /","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","161","all images have alt text on /contact","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","136","all images have alt text on /events","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","307","switching to English updates the navbar language button","Language Switcher","2026-05-25","passed","2026-05-25","","","",""
"","279","language dropdown offers three language options","Language Switcher","2026-05-25","passed","2026-05-25","","","",""
"","229","skip-to-content link exists on /events","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","237","skip-to-content link exists on /contact","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","306","404 page is shown for unknown routes","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","296","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-25","passed","2026-05-25","","","",""
"","155","main content area is visible","Home Page","2026-05-25","passed","2026-05-25","","","",""
"","232","skip-to-content link exists on /portfolio","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","946","page loads successfully","About Page","2026-05-25","passed","2026-05-25","","","",""
"","460","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-25","passed","2026-05-25","","","",""
"","159","page loads successfully","Portfolio Page","2026-05-25","passed","2026-05-25","","","",""
"","159","footer is visible on all pages","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","166","language switcher button is visible in the navbar","Language Switcher","2026-05-25","passed","2026-05-25","","","",""
"","135","page has exactly one h1 on /events","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","191","page has exactly one h1 on /contact","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","154","page loads successfully","Events Page","2026-05-25","passed","2026-05-25","","","",""
"","150","all images have alt text on /about","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","224","can navigate to About page via navbar","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","154","page has exactly one h1 on /","Accessibility","2026-05-25","passed","2026-05-25","","","",""
"","145","page loads successfully","Home Page","2026-05-25","passed","2026-05-25","","","",""
"","224","can navigate to Events page via navbar","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","233","can navigate to Portfolio page via navbar","Navigation","2026-05-25","passed","2026-05-25","","","",""
"","415","email field rejects invalid format","Contact Page","2026-05-25","passed","2026-05-25","","","",""
