"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","189","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","222","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","177","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","310","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","453","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","114","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","173","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","429","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","79","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","90","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","393","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","194","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","86","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","93","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","90","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","120","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","101","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","198","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","234","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","86","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","168","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","100","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","129","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","170","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","250","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","97","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","104","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","98","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","227","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","95","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","263","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","90","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","1014","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","76","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
