"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","563","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","176","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","114","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","107","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","101","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","133","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","186","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","280","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","386","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","110","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","242","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","85","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","108","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","214","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","188","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","194","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","452","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","132","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","139","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","109","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","95","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","92","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","141","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","103","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","107","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","182","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","130","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","89","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","281","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","199","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","102","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","117","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","189","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","192","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
