"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","page has exactly one h1 on /","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","557","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","427","email field rejects invalid format","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","181","can navigate to Portfolio page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","246","switching to English updates the navbar language button","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","142","skip-to-content link exists on /events","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","97","page loads successfully","Portfolio Page","2026-04-28","passed","2026-04-28","","","",""
"","93","page has exactly one h1 on /portfolio","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","160","can navigate to Events page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","97","all images have alt text on /portfolio","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","111","navbar is visible on all pages","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","101","skip-to-content link exists on /about","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","178","skip-to-content link exists on /contact","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","93","page has exactly one h1 on /events","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","102","all images have alt text on /","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","157","contact form and all fields are visible","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","104","footer is visible on all pages","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","204","404 page is shown for unknown routes","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","243","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","166","can navigate to About page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","87","page loads successfully","Home Page","2026-04-28","passed","2026-04-28","","","",""
"","296","submit does nothing when form is empty","Contact Page","2026-04-28","passed","2026-04-28","","","",""
"","142","page loads successfully","Events Page","2026-04-28","passed","2026-04-28","","","",""
"","190","skip-to-content link exists on /","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","182","can navigate to Contact page via navbar","Navigation","2026-04-28","passed","2026-04-28","","","",""
"","124","language switcher button is visible in the navbar","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","117","page has exactly one h1 on /contact","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","235","language dropdown offers three language options","Language Switcher","2026-04-28","passed","2026-04-28","","","",""
"","96","all images have alt text on /events","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","107","main content area is visible","Home Page","2026-04-28","passed","2026-04-28","","","",""
"","98","all images have alt text on /about","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","1260","page loads successfully","About Page","2026-04-28","passed","2026-04-28","","","",""
"","119","page has exactly one h1 on /about","Accessibility","2026-04-28","passed","2026-04-28","","","",""
"","121","skip-to-content link exists on /portfolio","Accessibility","2026-04-28","passed","2026-04-28","","","",""
