"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","footer is visible on all pages","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","107","navbar is visible on all pages","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","410","email field rejects invalid format","Contact Page","2026-05-06","passed","2026-05-06","","","",""
"","415","page loads successfully","About Page","2026-05-06","passed","2026-05-06","","","",""
"","97","page has exactly one h1 on /portfolio","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","141","language switcher button is visible in the navbar","Language Switcher","2026-05-06","passed","2026-05-06","","","",""
"","104","main content area is visible","Home Page","2026-05-06","passed","2026-05-06","","","",""
"","440","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-06","passed","2026-05-06","","","",""
"","186","submit does nothing when form is empty","Contact Page","2026-05-06","passed","2026-05-06","","","",""
"","103","page has exactly one h1 on /about","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","299","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-06","passed","2026-05-06","","","",""
"","107","skip-to-content link exists on /events","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","97","page loads successfully","Home Page","2026-05-06","passed","2026-05-06","","","",""
"","182","can navigate to Events page via navbar","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","113","all images have alt text on /contact","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","107","page loads successfully","Portfolio Page","2026-05-06","passed","2026-05-06","","","",""
"","169","skip-to-content link exists on /","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","112","all images have alt text on /about","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","102","all images have alt text on /","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","184","contact form and all fields are visible","Contact Page","2026-05-06","passed","2026-05-06","","","",""
"","102","page has exactly one h1 on /contact","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","231","404 page is shown for unknown routes","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","102","page has exactly one h1 on /","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","177","can navigate to Portfolio page via navbar","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","99","page has exactly one h1 on /events","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","89","all images have alt text on /portfolio","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","111","skip-to-content link exists on /contact","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","269","switching to English updates the navbar language button","Language Switcher","2026-05-06","passed","2026-05-06","","","",""
"","190","can navigate to About page via navbar","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","200","can navigate to Contact page via navbar","Navigation","2026-05-06","passed","2026-05-06","","","",""
"","106","page loads successfully","Events Page","2026-05-06","passed","2026-05-06","","","",""
"","89","all images have alt text on /events","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","231","language dropdown offers three language options","Language Switcher","2026-05-06","passed","2026-05-06","","","",""
"","134","skip-to-content link exists on /about","Accessibility","2026-05-06","passed","2026-05-06","","","",""
"","93","skip-to-content link exists on /portfolio","Accessibility","2026-05-06","passed","2026-05-06","","","",""
