"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","skip-to-content link exists on /events","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","288","switching to English updates the navbar language button","Language Switcher","2026-05-16","passed","2026-05-16","","","",""
"","150","skip-to-content link exists on /","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","128","page has exactly one h1 on /contact","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","119","page has exactly one h1 on /","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","99","footer is visible on all pages","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","89","all images have alt text on /portfolio","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","220","404 page is shown for unknown routes","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","122","navbar is visible on all pages","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","105","skip-to-content link exists on /portfolio","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","98","all images have alt text on /about","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","119","skip-to-content link exists on /about","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","255","language dropdown offers three language options","Language Switcher","2026-05-16","passed","2026-05-16","","","",""
"","570","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-16","passed","2026-05-16","","","",""
"","113","page has exactly one h1 on /events","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","488","email field rejects invalid format","Contact Page","2026-05-16","passed","2026-05-16","","","",""
"","107","page loads successfully","Portfolio Page","2026-05-16","passed","2026-05-16","","","",""
"","103","page loads successfully","Home Page","2026-05-16","passed","2026-05-16","","","",""
"","97","page has exactly one h1 on /about","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","229","can navigate to About page via navbar","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","185","contact form and all fields are visible","Contact Page","2026-05-16","passed","2026-05-16","","","",""
"","333","submit does nothing when form is empty","Contact Page","2026-05-16","passed","2026-05-16","","","",""
"","188","can navigate to Portfolio page via navbar","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","248","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-16","passed","2026-05-16","","","",""
"","106","language switcher button is visible in the navbar","Language Switcher","2026-05-16","passed","2026-05-16","","","",""
"","173","can navigate to Events page via navbar","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","130","all images have alt text on /","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","102","all images have alt text on /contact","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","202","can navigate to Contact page via navbar","Navigation","2026-05-16","passed","2026-05-16","","","",""
"","92","page has exactly one h1 on /portfolio","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","1666","page loads successfully","About Page","2026-05-16","passed","2026-05-16","","","",""
"","110","page loads successfully","Events Page","2026-05-16","passed","2026-05-16","","","",""
"","198","skip-to-content link exists on /contact","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","92","all images have alt text on /events","Accessibility","2026-05-16","passed","2026-05-16","","","",""
"","101","main content area is visible","Home Page","2026-05-16","passed","2026-05-16","","","",""
