"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","99","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","140","skip-to-content link exists on /","Accessibility","2026-04-24","failed","2026-04-24","","","",""
"","132","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","115","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","108","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","88","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","289","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","521","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","87","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","100","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","124","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","84","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","245","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","103","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","279","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","86","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","101","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","84","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","215","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","108","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","207","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","77","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","261","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","87","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","194","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","173","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","417","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","106","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","151","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","129","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","507","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","115","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","102","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","207","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
