"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","skip-to-content link exists on /","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","108","all images have alt text on /about","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","254","switching to English updates the navbar language button","Language Switcher","2026-05-26","passed","2026-05-26","","","",""
"","179","contact form and all fields are visible","Contact Page","2026-05-26","passed","2026-05-26","","","",""
"","341","submit does nothing when form is empty","Contact Page","2026-05-26","passed","2026-05-26","","","",""
"","102","navbar is visible on all pages","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","167","can navigate to Contact page via navbar","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","98","page loads successfully","Events Page","2026-05-26","passed","2026-05-26","","","",""
"","96","page loads successfully","Home Page","2026-05-26","passed","2026-05-26","","","",""
"","565","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-26","passed","2026-05-26","","","",""
"","261","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-26","passed","2026-05-26","","","",""
"","177","can navigate to About page via navbar","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","99","footer is visible on all pages","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","190","skip-to-content link exists on /contact","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","1434","page loads successfully","About Page","2026-05-26","passed","2026-05-26","","","",""
"","186","can navigate to Events page via navbar","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","228","language dropdown offers three language options","Language Switcher","2026-05-26","passed","2026-05-26","","","",""
"","134","all images have alt text on /","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","81","page has exactly one h1 on /portfolio","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","111","language switcher button is visible in the navbar","Language Switcher","2026-05-26","passed","2026-05-26","","","",""
"","115","page has exactly one h1 on /contact","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","230","404 page is shown for unknown routes","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","96","skip-to-content link exists on /portfolio","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","105","skip-to-content link exists on /about","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","105","page loads successfully","Portfolio Page","2026-05-26","passed","2026-05-26","","","",""
"","184","can navigate to Portfolio page via navbar","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","110","skip-to-content link exists on /events","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","87","page has exactly one h1 on /about","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","87","all images have alt text on /portfolio","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","116","page has exactly one h1 on /","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","98","page has exactly one h1 on /events","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","100","main content area is visible","Home Page","2026-05-26","passed","2026-05-26","","","",""
"","445","email field rejects invalid format","Contact Page","2026-05-26","passed","2026-05-26","","","",""
"","99","all images have alt text on /contact","Accessibility","2026-05-26","passed","2026-05-26","","","",""
"","82","all images have alt text on /events","Accessibility","2026-05-26","passed","2026-05-26","","","",""
