"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","113","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","95","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","238","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","565","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","221","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","132","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","94","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","96","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","101","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","116","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","366","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","84","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","245","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","101","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","87","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","194","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","95","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","220","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","159","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","135","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","171","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","183","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","139","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","84","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","189","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","109","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","97","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","119","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","112","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","105","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","168","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","187","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","413","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","167","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
