"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","159","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","449","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","105","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","119","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","418","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","106","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","187","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","103","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","254","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","128","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","141","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","115","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","245","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","164","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","278","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","105","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","86","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","82","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","188","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","98","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","258","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","113","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","272","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","469","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","96","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","179","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","91","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","120","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","91","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","95","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","212","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","78","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","96","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","129","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
