"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","169","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","158","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","97","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","678","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","80","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","87","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","109","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","531","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","100","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","103","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","97","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","233","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","90","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","242","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","363","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","110","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","109","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","115","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","149","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","103","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","105","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","107","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","83","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","239","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","76","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","189","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","91","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","166","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","226","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","137","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","108","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","84","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","531","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","178","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
