"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","footer is visible on all pages","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","335","submit does nothing when form is empty","Contact Page","2026-05-14","passed","2026-05-14","","","",""
"","95","skip-to-content link exists on /portfolio","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","240","can navigate to About page via navbar","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","86","page has exactly one h1 on /events","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","108","all images have alt text on /","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","92","all images have alt text on /events","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","591","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-14","passed","2026-05-14","","","",""
"","193","can navigate to Portfolio page via navbar","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","100","all images have alt text on /contact","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","109","page loads successfully","Events Page","2026-05-14","passed","2026-05-14","","","",""
"","1664","page loads successfully","About Page","2026-05-14","passed","2026-05-14","","","",""
"","166","contact form and all fields are visible","Contact Page","2026-05-14","passed","2026-05-14","","","",""
"","87","all images have alt text on /about","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","120","page has exactly one h1 on /","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","139","page has exactly one h1 on /contact","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","79","all images have alt text on /portfolio","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","96","page loads successfully","Home Page","2026-05-14","passed","2026-05-14","","","",""
"","98","skip-to-content link exists on /about","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","102","main content area is visible","Home Page","2026-05-14","passed","2026-05-14","","","",""
"","92","page has exactly one h1 on /portfolio","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","145","skip-to-content link exists on /","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","292","switching to English updates the navbar language button","Language Switcher","2026-05-14","passed","2026-05-14","","","",""
"","116","skip-to-content link exists on /events","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","122","navbar is visible on all pages","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","546","email field rejects invalid format","Contact Page","2026-05-14","passed","2026-05-14","","","",""
"","215","404 page is shown for unknown routes","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","191","can navigate to Contact page via navbar","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","225","language dropdown offers three language options","Language Switcher","2026-05-14","passed","2026-05-14","","","",""
"","241","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-14","passed","2026-05-14","","","",""
"","250","skip-to-content link exists on /contact","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","177","can navigate to Events page via navbar","Navigation","2026-05-14","passed","2026-05-14","","","",""
"","110","page loads successfully","Portfolio Page","2026-05-14","passed","2026-05-14","","","",""
"","98","page has exactly one h1 on /about","Accessibility","2026-05-14","passed","2026-05-14","","","",""
"","135","language switcher button is visible in the navbar","Language Switcher","2026-05-14","passed","2026-05-14","","","",""
