"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","can navigate to Portfolio page via navbar","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","94","all images have alt text on /about","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","90","skip-to-content link exists on /portfolio","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","184","can navigate to Contact page via navbar","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","107","skip-to-content link exists on /contact","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","122","skip-to-content link exists on /","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","197","404 page is shown for unknown routes","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","398","page loads successfully","About Page","2026-04-26","passed","2026-04-26","","","",""
"","219","language dropdown offers three language options","Language Switcher","2026-04-26","passed","2026-04-26","","","",""
"","108","skip-to-content link exists on /events","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","166","contact form and all fields are visible","Contact Page","2026-04-26","passed","2026-04-26","","","",""
"","100","all images have alt text on /","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","102","page loads successfully","Events Page","2026-04-26","passed","2026-04-26","","","",""
"","81","all images have alt text on /portfolio","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","98","main content area is visible","Home Page","2026-04-26","passed","2026-04-26","","","",""
"","157","can navigate to About page via navbar","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","92","page has exactly one h1 on /","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","181","can navigate to Events page via navbar","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","177","submit does nothing when form is empty","Contact Page","2026-04-26","passed","2026-04-26","","","",""
"","100","page loads successfully","Portfolio Page","2026-04-26","passed","2026-04-26","","","",""
"","100","footer is visible on all pages","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","106","navbar is visible on all pages","Navigation","2026-04-26","passed","2026-04-26","","","",""
"","103","skip-to-content link exists on /about","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","81","page has exactly one h1 on /portfolio","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","92","all images have alt text on /contact","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","90","page has exactly one h1 on /about","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","230","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-26","passed","2026-04-26","","","",""
"","419","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-26","passed","2026-04-26","","","",""
"","88","page loads successfully","Home Page","2026-04-26","passed","2026-04-26","","","",""
"","91","page has exactly one h1 on /contact","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","368","email field rejects invalid format","Contact Page","2026-04-26","passed","2026-04-26","","","",""
"","247","switching to English updates the navbar language button","Language Switcher","2026-04-26","passed","2026-04-26","","","",""
"","79","all images have alt text on /events","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","84","page has exactly one h1 on /events","Accessibility","2026-04-26","passed","2026-04-26","","","",""
"","100","language switcher button is visible in the navbar","Language Switcher","2026-04-26","passed","2026-04-26","","","",""
