"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","skip-to-content link exists on /about","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","0","page has exactly one h1 on /contact","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","0","page loads successfully","Events Page","2026-04-21","broken","2026-04-21","","","",""
"","0","page has exactly one h1 on /portfolio","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","4","page loads successfully","About Page","2026-04-21","broken","2026-04-21","","","",""
"","0","all images have alt text on /events","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","page has exactly one h1 on /","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","page loads successfully","Portfolio Page","2026-04-21","broken","2026-04-21","","","",""
"","1","all images have alt text on /contact","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","0","all images have alt text on /about","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","0","page loads successfully","Home Page","2026-04-21","broken","2026-04-21","","","",""
"","1","page has exactly one h1 on /events","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","skip-to-content link exists on /","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","skip-to-content link exists on /contact","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","main content area is visible","Home Page","2026-04-21","broken","2026-04-21","","","",""
"","0","all images have alt text on /","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","skip-to-content link exists on /portfolio","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","0","skip-to-content link exists on /events","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","all images have alt text on /portfolio","Accessibility","2026-04-21","broken","2026-04-21","","","",""
"","1","navbar is visible on all pages","Navigation","2026-04-21","broken","2026-04-21","","","",""
"","1","contact form and all fields are visible","Contact Page","2026-04-21","broken","2026-04-21","","","",""
"","0","language switcher button is visible in the navbar","Language Switcher","2026-04-21","broken","2026-04-21","","","",""
"","0","page has exactly one h1 on /about","Accessibility","2026-04-21","broken","2026-04-21","","","",""
