"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","all images have alt text on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","104","skip-to-content link exists on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","86","all images have alt text on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","534","page loads successfully","About Page","2026-04-22","passed","2026-04-22","","","",""
"","112","page has exactly one h1 on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","257","language dropdown offers three language options","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","178","can navigate to About page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","90","page has exactly one h1 on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","117","skip-to-content link exists on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","95","skip-to-content link exists on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","103","all images have alt text on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","110","page loads successfully","Portfolio Page","2026-04-22","passed","2026-04-22","","","",""
"","194","can navigate to Events page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","394","email field rejects invalid format","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","129","footer is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","135","navbar is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","180","submit does nothing when form is empty","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","97","page has exactly one h1 on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","113","language switcher button is visible in the navbar","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","176","contact form and all fields are visible","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","198","can navigate to Contact page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","120","page loads successfully","Events Page","2026-04-22","passed","2026-04-22","","","",""
"","212","can navigate to Portfolio page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","268","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","122","page has exactly one h1 on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","154","skip-to-content link exists on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","332","switching to English updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","124","page has exactly one h1 on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","100","page loads successfully","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","211","404 page is shown for unknown routes","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","103","all images have alt text on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","104","all images have alt text on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","101","skip-to-content link exists on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","116","main content area is visible","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","431","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-22","passed","2026-04-22","","","",""
