"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","all images have alt text on /","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","151","contact form and all fields are visible","Contact Page","2026-05-30","passed","2026-05-30","","","",""
"","115","skip-to-content link exists on /","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","69","all images have alt text on /portfolio","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","80","all images have alt text on /about","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","88","skip-to-content link exists on /contact","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","266","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-30","passed","2026-05-30","","","",""
"","115","can navigate to Contact page via navbar","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","117","can navigate to Events page via navbar","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","70","page has exactly one h1 on /events","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","101","page has exactly one h1 on /about","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","170","switching to English updates the navbar language button","Language Switcher","2026-05-30","passed","2026-05-30","","","",""
"","88","page has exactly one h1 on /contact","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","91","skip-to-content link exists on /portfolio","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","102","page has exactly one h1 on /","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","288","404 page is shown for unknown routes","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","82","all images have alt text on /events","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","135","submit does nothing when form is empty","Contact Page","2026-05-30","passed","2026-05-30","","","",""
"","74","page loads successfully","Home Page","2026-05-30","passed","2026-05-30","","","",""
"","130","can navigate to Portfolio page via navbar","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","85","page loads successfully","Events Page","2026-05-30","passed","2026-05-30","","","",""
"","83","page loads successfully","Portfolio Page","2026-05-30","passed","2026-05-30","","","",""
"","89","language switcher button is visible in the navbar","Language Switcher","2026-05-30","passed","2026-05-30","","","",""
"","82","footer is visible on all pages","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","170","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-30","passed","2026-05-30","","","",""
"","251","email field rejects invalid format","Contact Page","2026-05-30","passed","2026-05-30","","","",""
"","85","navbar is visible on all pages","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","78","main content area is visible","Home Page","2026-05-30","passed","2026-05-30","","","",""
"","76","skip-to-content link exists on /about","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","125","can navigate to About page via navbar","Navigation","2026-05-30","passed","2026-05-30","","","",""
"","160","language dropdown offers three language options","Language Switcher","2026-05-30","passed","2026-05-30","","","",""
"","436","page loads successfully","About Page","2026-05-30","passed","2026-05-30","","","",""
"","159","skip-to-content link exists on /events","Accessibility","2026-05-30","passed","2026-05-30","","","",""
"","76","page has exactly one h1 on /portfolio","Accessibility","2026-05-30","passed","2026-05-30","","","",""
