"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","all images have alt text on /portfolio","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","112","language switcher button is visible in the navbar","Language Switcher","2026-05-21","passed","2026-05-21","","","",""
"","125","skip-to-content link exists on /","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","1251","page loads successfully","About Page","2026-05-21","passed","2026-05-21","","","",""
"","173","skip-to-content link exists on /contact","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","93","navbar is visible on all pages","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","100","footer is visible on all pages","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","103","page has exactly one h1 on /contact","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","99","skip-to-content link exists on /events","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","103","page has exactly one h1 on /","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","86","all images have alt text on /about","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","189","404 page is shown for unknown routes","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","250","submit does nothing when form is empty","Contact Page","2026-05-21","passed","2026-05-21","","","",""
"","79","page has exactly one h1 on /portfolio","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","90","all images have alt text on /contact","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","92","page has exactly one h1 on /events","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","101","skip-to-content link exists on /about","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","155","contact form and all fields are visible","Contact Page","2026-05-21","passed","2026-05-21","","","",""
"","404","email field rejects invalid format","Contact Page","2026-05-21","passed","2026-05-21","","","",""
"","100","page loads successfully","Portfolio Page","2026-05-21","passed","2026-05-21","","","",""
"","180","can navigate to About page via navbar","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","84","page has exactly one h1 on /about","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","172","can navigate to Contact page via navbar","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","546","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-21","passed","2026-05-21","","","",""
"","234","switching to English updates the navbar language button","Language Switcher","2026-05-21","passed","2026-05-21","","","",""
"","110","main content area is visible","Home Page","2026-05-21","passed","2026-05-21","","","",""
"","162","can navigate to Events page via navbar","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","94","page loads successfully","Events Page","2026-05-21","passed","2026-05-21","","","",""
"","90","skip-to-content link exists on /portfolio","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","112","all images have alt text on /","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","83","all images have alt text on /events","Accessibility","2026-05-21","passed","2026-05-21","","","",""
"","91","page loads successfully","Home Page","2026-05-21","passed","2026-05-21","","","",""
"","175","can navigate to Portfolio page via navbar","Navigation","2026-05-21","passed","2026-05-21","","","",""
"","207","language dropdown offers three language options","Language Switcher","2026-05-21","passed","2026-05-21","","","",""
"","239","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-21","passed","2026-05-21","","","",""
