"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","page has exactly one h1 on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","193","submit does nothing when form is empty","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","241","skip-to-content link exists on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","201","can navigate to Contact page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","105","page has exactly one h1 on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","229","skip-to-content link exists on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","185","page has exactly one h1 on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","172","contact form and all fields are visible","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","95","all images have alt text on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","132","all images have alt text on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","259","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","92","page has exactly one h1 on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","141","main content area is visible","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","98","all images have alt text on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","129","navbar is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","313","404 page is shown for unknown routes","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","195","can navigate to Events page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","288","skip-to-content link exists on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","100","page has exactly one h1 on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","945","page loads successfully","About Page","2026-04-25","passed","2026-04-25","","","",""
"","232","language dropdown offers three language options","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","100","all images have alt text on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","113","page loads successfully","Events Page","2026-04-25","passed","2026-04-25","","","",""
"","201","can navigate to Portfolio page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","109","footer is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","419","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","258","switching to English updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","104","page loads successfully","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","92","all images have alt text on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","106","page loads successfully","Portfolio Page","2026-04-25","passed","2026-04-25","","","",""
"","103","skip-to-content link exists on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","187","skip-to-content link exists on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","380","email field rejects invalid format","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","140","language switcher button is visible in the navbar","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","182","can navigate to About page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
