"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","all images have alt text on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","202","can navigate to Contact page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","169","can navigate to Events page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","104","language switcher button is visible in the navbar","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","119","skip-to-content link exists on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","93","all images have alt text on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","111","navbar is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","94","footer is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","104","page has exactly one h1 on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","166","page loads successfully","Events Page","2026-04-25","passed","2026-04-25","","","",""
"","338","404 page is shown for unknown routes","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","202","submit does nothing when form is empty","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","90","page loads successfully","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","388","email field rejects invalid format","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","121","page loads successfully","Portfolio Page","2026-04-25","passed","2026-04-25","","","",""
"","164","can navigate to About page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","148","skip-to-content link exists on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","133","skip-to-content link exists on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","82","all images have alt text on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","178","can navigate to Portfolio page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","123","main content area is visible","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","89","page has exactly one h1 on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","165","contact form and all fields are visible","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","85","page has exactly one h1 on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","225","language dropdown offers three language options","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","99","page has exactly one h1 on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","245","switching to English updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","90","page has exactly one h1 on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","93","skip-to-content link exists on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","91","all images have alt text on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","242","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","417","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","159","skip-to-content link exists on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","566","page loads successfully","About Page","2026-04-25","passed","2026-04-25","","","",""
"","96","all images have alt text on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
