"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","169","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","74","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","86","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","146","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","89","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","82","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","102","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","76","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","324","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","84","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","144","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","167","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","291","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","234","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","121","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","77","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","163","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","202","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","257","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","70","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","149","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","71","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","127","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","145","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","85","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","103","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","204","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","140","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","148","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","235","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","76","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","324","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","457","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
