"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","112","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","119","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","225","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","227","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","91","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","199","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","113","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","112","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","108","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","269","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","660","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","227","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","220","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","219","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","330","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","217","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","473","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","98","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","344","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","159","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","99","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","103","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","154","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","100","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","141","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","354","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","140","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","114","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","427","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","194","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","268","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","98","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","136","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","116","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
