"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","contact form and all fields are visible","Contact Page","2026-05-01","passed","2026-05-01","","","",""
"","133","main content area is visible","Home Page","2026-05-01","passed","2026-05-01","","","",""
"","164","footer is visible on all pages","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","206","submit does nothing when form is empty","Contact Page","2026-05-01","passed","2026-05-01","","","",""
"","136","page has exactly one h1 on /portfolio","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","180","skip-to-content link exists on /","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","124","all images have alt text on /contact","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","111","all images have alt text on /about","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","112","all images have alt text on /portfolio","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","144","page loads successfully","Home Page","2026-05-01","passed","2026-05-01","","","",""
"","117","page has exactly one h1 on /events","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","230","can navigate to Portfolio page via navbar","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","116","skip-to-content link exists on /about","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","519","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-01","passed","2026-05-01","","","",""
"","138","page loads successfully","Portfolio Page","2026-05-01","passed","2026-05-01","","","",""
"","624","page loads successfully","About Page","2026-05-01","passed","2026-05-01","","","",""
"","261","can navigate to Contact page via navbar","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","326","switching to English updates the navbar language button","Language Switcher","2026-05-01","passed","2026-05-01","","","",""
"","144","page has exactly one h1 on /","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","120","page has exactly one h1 on /contact","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","321","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-01","passed","2026-05-01","","","",""
"","132","skip-to-content link exists on /contact","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","141","page loads successfully","Events Page","2026-05-01","passed","2026-05-01","","","",""
"","133","all images have alt text on /","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","121","skip-to-content link exists on /portfolio","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","286","language dropdown offers three language options","Language Switcher","2026-05-01","passed","2026-05-01","","","",""
"","222","can navigate to Events page via navbar","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","175","navbar is visible on all pages","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","331","404 page is shown for unknown routes","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","411","email field rejects invalid format","Contact Page","2026-05-01","passed","2026-05-01","","","",""
"","103","all images have alt text on /events","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","185","language switcher button is visible in the navbar","Language Switcher","2026-05-01","passed","2026-05-01","","","",""
"","117","skip-to-content link exists on /events","Accessibility","2026-05-01","passed","2026-05-01","","","",""
"","226","can navigate to About page via navbar","Navigation","2026-05-01","passed","2026-05-01","","","",""
"","114","page has exactly one h1 on /about","Accessibility","2026-05-01","passed","2026-05-01","","","",""
