"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","102","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","190","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","109","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","454","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","203","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","137","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","118","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","254","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","1134","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","290","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","115","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","179","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","252","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","106","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","182","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","235","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","85","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","244","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","102","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","372","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","397","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","106","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","154","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","258","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","93","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","104","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","288","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","177","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","101","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","98","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","123","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","266","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
