"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","all images have alt text on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","122","main content area is visible","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","162","skip-to-content link exists on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","94","page has exactly one h1 on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","117","page loads successfully","Portfolio Page","2026-04-25","passed","2026-04-25","","","",""
"","114","skip-to-content link exists on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","95","all images have alt text on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","115","skip-to-content link exists on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","122","page loads successfully","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","100","all images have alt text on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","94","page has exactly one h1 on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","182","can navigate to Events page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","99","page has exactly one h1 on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","206","can navigate to Contact page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","137","navbar is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","215","can navigate to Portfolio page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","98","all images have alt text on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","131","language switcher button is visible in the navbar","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","192","can navigate to About page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","94","all images have alt text on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","397","email field rejects invalid format","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","191","submit does nothing when form is empty","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","128","page loads successfully","Events Page","2026-04-25","passed","2026-04-25","","","",""
"","424","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","279","switching to English updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","306","404 page is shown for unknown routes","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","93","page has exactly one h1 on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","174","contact form and all fields are visible","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","227","footer is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","273","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","98","skip-to-content link exists on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","189","skip-to-content link exists on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","88","page has exactly one h1 on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","591","page loads successfully","About Page","2026-04-25","passed","2026-04-25","","","",""
"","248","language dropdown offers three language options","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
