"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","page loads successfully","Events Page","2026-04-21","passed","2026-04-21","","","",""
"","200","can navigate to Portfolio page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","308","all images have alt text on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","194","can navigate to About page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","218","skip-to-content link exists on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","381","email field rejects invalid format","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","297","skip-to-content link exists on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","252","language dropdown offers three language options","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","142","navbar is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","1140","page loads successfully","About Page","2026-04-21","passed","2026-04-21","","","",""
"","216","can navigate to Contact page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","328","404 page is shown for unknown routes","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","180","contact form and all fields are visible","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","432","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","277","switching to English updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","110","skip-to-content link exists on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","108","page has exactly one h1 on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","301","skip-to-content link exists on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","103","all images have alt text on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","139","main content area is visible","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","131","page has exactly one h1 on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","114","all images have alt text on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","202","can navigate to Events page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","136","language switcher button is visible in the navbar","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","193","submit does nothing when form is empty","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","114","page loads successfully","Portfolio Page","2026-04-21","passed","2026-04-21","","","",""
"","197","skip-to-content link exists on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","121","footer is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","100","all images have alt text on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","104","page loads successfully","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","98","page has exactly one h1 on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","108","page has exactly one h1 on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","98","page has exactly one h1 on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","109","all images have alt text on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","288","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
