"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","skip-to-content link exists on /contact","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","116","page has exactly one h1 on /contact","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","101","skip-to-content link exists on /events","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","188","contact form and all fields are visible","Contact Page","2026-05-08","passed","2026-05-08","","","",""
"","117","page has exactly one h1 on /","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","104","all images have alt text on /events","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","130","page loads successfully","Portfolio Page","2026-05-08","passed","2026-05-08","","","",""
"","103","skip-to-content link exists on /portfolio","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","114","all images have alt text on /contact","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","165","navbar is visible on all pages","Navigation","2026-05-08","passed","2026-05-08","","","",""
"","125","all images have alt text on /","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","233","can navigate to Events page via navbar","Navigation","2026-05-08","passed","2026-05-08","","","",""
"","138","page loads successfully","Events Page","2026-05-08","passed","2026-05-08","","","",""
"","98","page has exactly one h1 on /portfolio","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","312","language dropdown offers three language options","Language Switcher","2026-05-08","passed","2026-05-08","","","",""
"","113","skip-to-content link exists on /about","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","109","page has exactly one h1 on /events","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","152","page loads successfully","Home Page","2026-05-08","passed","2026-05-08","","","",""
"","151","skip-to-content link exists on /","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","180","language switcher button is visible in the navbar","Language Switcher","2026-05-08","passed","2026-05-08","","","",""
"","259","404 page is shown for unknown routes","Navigation","2026-05-08","passed","2026-05-08","","","",""
"","309","switching to English updates the navbar language button","Language Switcher","2026-05-08","passed","2026-05-08","","","",""
"","205","submit does nothing when form is empty","Contact Page","2026-05-08","passed","2026-05-08","","","",""
"","140","footer is visible on all pages","Navigation","2026-05-08","passed","2026-05-08","","","",""
"","104","all images have alt text on /portfolio","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","306","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-08","passed","2026-05-08","","","",""
"","103","page has exactly one h1 on /about","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","388","email field rejects invalid format","Contact Page","2026-05-08","passed","2026-05-08","","","",""
"","436","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-08","passed","2026-05-08","","","",""
"","103","all images have alt text on /about","Accessibility","2026-05-08","passed","2026-05-08","","","",""
"","220","can navigate to Portfolio page via navbar","Navigation","2026-05-08","passed","2026-05-08","","","",""
"","155","main content area is visible","Home Page","2026-05-08","passed","2026-05-08","","","",""
"","251","can navigate to Contact page via navbar","Navigation","2026-05-08","passed","2026-05-08","","","",""
"","665","page loads successfully","About Page","2026-05-08","passed","2026-05-08","","","",""
"","218","can navigate to About page via navbar","Navigation","2026-05-08","passed","2026-05-08","","","",""
