"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","navbar is visible on all pages","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","107","all images have alt text on /contact","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","103","page loads successfully","Events Page","2026-04-29","passed","2026-04-29","","","",""
"","168","can navigate to Events page via navbar","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","93","page has exactly one h1 on /events","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","109","page loads successfully","Home Page","2026-04-29","passed","2026-04-29","","","",""
"","174","can navigate to About page via navbar","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","86","all images have alt text on /events","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","410","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-29","passed","2026-04-29","","","",""
"","113","skip-to-content link exists on /contact","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","125","skip-to-content link exists on /","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","88","page has exactly one h1 on /portfolio","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","107","main content area is visible","Home Page","2026-04-29","passed","2026-04-29","","","",""
"","105","page loads successfully","Portfolio Page","2026-04-29","passed","2026-04-29","","","",""
"","223","404 page is shown for unknown routes","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","111","all images have alt text on /about","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","189","submit does nothing when form is empty","Contact Page","2026-04-29","passed","2026-04-29","","","",""
"","283","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-29","passed","2026-04-29","","","",""
"","185","can navigate to Portfolio page via navbar","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","98","all images have alt text on /","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","100","page has exactly one h1 on /","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","100","skip-to-content link exists on /about","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","173","can navigate to Contact page via navbar","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","117","page has exactly one h1 on /about","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","108","page has exactly one h1 on /contact","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","181","contact form and all fields are visible","Contact Page","2026-04-29","passed","2026-04-29","","","",""
"","97","skip-to-content link exists on /events","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","247","switching to English updates the navbar language button","Language Switcher","2026-04-29","passed","2026-04-29","","","",""
"","107","language switcher button is visible in the navbar","Language Switcher","2026-04-29","passed","2026-04-29","","","",""
"","226","language dropdown offers three language options","Language Switcher","2026-04-29","passed","2026-04-29","","","",""
"","115","footer is visible on all pages","Navigation","2026-04-29","passed","2026-04-29","","","",""
"","162","all images have alt text on /portfolio","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","88","skip-to-content link exists on /portfolio","Accessibility","2026-04-29","passed","2026-04-29","","","",""
"","426","page loads successfully","About Page","2026-04-29","passed","2026-04-29","","","",""
"","373","email field rejects invalid format","Contact Page","2026-04-29","passed","2026-04-29","","","",""
