"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","switching to Deutsch updates the navbar language button","Language Switcher","2026-06-01","passed","2026-06-01","","","",""
"","116","skip-to-content link exists on /contact","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","168","can navigate to Portfolio page via navbar","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","429","email field rejects invalid format","Contact Page","2026-06-01","passed","2026-06-01","","","",""
"","99","language switcher button is visible in the navbar","Language Switcher","2026-06-01","passed","2026-06-01","","","",""
"","147","page has exactly one h1 on /about","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","91","main content area is visible","Home Page","2026-06-01","passed","2026-06-01","","","",""
"","96","all images have alt text on /contact","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","107","page has exactly one h1 on /contact","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","520","submit button becomes enabled when all required fields are filled","Contact Page","2026-06-01","passed","2026-06-01","","","",""
"","96","page has exactly one h1 on /events","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","164","can navigate to About page via navbar","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","86","all images have alt text on /portfolio","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","93","page loads successfully","Portfolio Page","2026-06-01","passed","2026-06-01","","","",""
"","101","page loads successfully","Events Page","2026-06-01","passed","2026-06-01","","","",""
"","104","skip-to-content link exists on /portfolio","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","175","contact form and all fields are visible","Contact Page","2026-06-01","passed","2026-06-01","","","",""
"","342","page has exactly one h1 on /","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","101","page has exactly one h1 on /portfolio","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","148","can navigate to Contact page via navbar","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","181","skip-to-content link exists on /","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","229","submit does nothing when form is empty","Contact Page","2026-06-01","passed","2026-06-01","","","",""
"","173","can navigate to Events page via navbar","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","99","all images have alt text on /events","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","82","page loads successfully","Home Page","2026-06-01","passed","2026-06-01","","","",""
"","211","language dropdown offers three language options","Language Switcher","2026-06-01","passed","2026-06-01","","","",""
"","568","page loads successfully","About Page","2026-06-01","passed","2026-06-01","","","",""
"","92","footer is visible on all pages","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","106","skip-to-content link exists on /events","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","90","skip-to-content link exists on /about","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","215","404 page is shown for unknown routes","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","242","switching to English updates the navbar language button","Language Switcher","2026-06-01","passed","2026-06-01","","","",""
"","104","all images have alt text on /about","Accessibility","2026-06-01","passed","2026-06-01","","","",""
"","118","navbar is visible on all pages","Navigation","2026-06-01","passed","2026-06-01","","","",""
"","127","all images have alt text on /","Accessibility","2026-06-01","passed","2026-06-01","","","",""
