"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","all images have alt text on /contact","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","114","main content area is visible","Home Page","2026-05-29","passed","2026-05-29","","","",""
"","130","all images have alt text on /","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","213","can navigate to Events page via navbar","Navigation","2026-05-29","passed","2026-05-29","","","",""
"","107","page has exactly one h1 on /about","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","537","email field rejects invalid format","Contact Page","2026-05-29","passed","2026-05-29","","","",""
"","181","skip-to-content link exists on /portfolio","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","188","contact form and all fields are visible","Contact Page","2026-05-29","passed","2026-05-29","","","",""
"","101","all images have alt text on /portfolio","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","123","all images have alt text on /about","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","531","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-29","passed","2026-05-29","","","",""
"","283","submit does nothing when form is empty","Contact Page","2026-05-29","passed","2026-05-29","","","",""
"","1908","page loads successfully","About Page","2026-05-29","passed","2026-05-29","","","",""
"","151","footer is visible on all pages","Navigation","2026-05-29","passed","2026-05-29","","","",""
"","244","language dropdown offers three language options","Language Switcher","2026-05-29","passed","2026-05-29","","","",""
"","93","page has exactly one h1 on /portfolio","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","416","skip-to-content link exists on /","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","307","404 page is shown for unknown routes","Navigation","2026-05-29","passed","2026-05-29","","","",""
"","220","can navigate to Contact page via navbar","Navigation","2026-05-29","passed","2026-05-29","","","",""
"","216","can navigate to Portfolio page via navbar","Navigation","2026-05-29","passed","2026-05-29","","","",""
"","290","switching to English updates the navbar language button","Language Switcher","2026-05-29","passed","2026-05-29","","","",""
"","101","page has exactly one h1 on /events","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","103","all images have alt text on /events","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","131","skip-to-content link exists on /events","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","334","skip-to-content link exists on /contact","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","136","page loads successfully","Portfolio Page","2026-05-29","passed","2026-05-29","","","",""
"","109","page loads successfully","Events Page","2026-05-29","passed","2026-05-29","","","",""
"","120","page has exactly one h1 on /","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","150","navbar is visible on all pages","Navigation","2026-05-29","passed","2026-05-29","","","",""
"","323","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-29","passed","2026-05-29","","","",""
"","118","page has exactly one h1 on /contact","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","150","language switcher button is visible in the navbar","Language Switcher","2026-05-29","passed","2026-05-29","","","",""
"","150","skip-to-content link exists on /about","Accessibility","2026-05-29","passed","2026-05-29","","","",""
"","124","page loads successfully","Home Page","2026-05-29","passed","2026-05-29","","","",""
"","219","can navigate to About page via navbar","Navigation","2026-05-29","passed","2026-05-29","","","",""
