"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","navbar is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","1484","page loads successfully","About Page","2026-04-23","passed","2026-04-23","","","",""
"","83","all images have alt text on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","183","skip-to-content link exists on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","99","main content area is visible","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","177","skip-to-content link exists on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","189","can navigate to Contact page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","102","page has exactly one h1 on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","163","skip-to-content link exists on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","177","contact form and all fields are visible","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","98","all images have alt text on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","100","page has exactly one h1 on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","164","can navigate to About page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","108","page has exactly one h1 on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","104","language switcher button is visible in the navbar","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","215","language dropdown offers three language options","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","143","all images have alt text on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","96","footer is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","536","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","89","skip-to-content link exists on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","263","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","284","skip-to-content link exists on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","106","page loads successfully","Events Page","2026-04-23","passed","2026-04-23","","","",""
"","87","page loads successfully","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","187","can navigate to Portfolio page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","96","all images have alt text on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","111","page loads successfully","Portfolio Page","2026-04-23","passed","2026-04-23","","","",""
"","440","email field rejects invalid format","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","101","page has exactly one h1 on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","287","404 page is shown for unknown routes","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","159","can navigate to Events page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","276","submit does nothing when form is empty","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","77","page has exactly one h1 on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","258","switching to English updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
