"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","page has exactly one h1 on /portfolio","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","77","all images have alt text on /about","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","323","email field rejects invalid format","Contact Page","2026-05-10","passed","2026-05-10","","","",""
"","73","skip-to-content link exists on /events","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","98","page loads successfully","Events Page","2026-05-10","passed","2026-05-10","","","",""
"","840","page loads successfully","About Page","2026-05-10","passed","2026-05-10","","","",""
"","348","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-10","passed","2026-05-10","","","",""
"","175","can navigate to Portfolio page via navbar","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","86","all images have alt text on /contact","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","88","footer is visible on all pages","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","110","navbar is visible on all pages","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","61","all images have alt text on /portfolio","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","70","page has exactly one h1 on /about","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","208","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-10","passed","2026-05-10","","","",""
"","190","404 page is shown for unknown routes","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","83","all images have alt text on /","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","162","can navigate to Contact page via navbar","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","321","submit does nothing when form is empty","Contact Page","2026-05-10","passed","2026-05-10","","","",""
"","93","language switcher button is visible in the navbar","Language Switcher","2026-05-10","passed","2026-05-10","","","",""
"","81","skip-to-content link exists on /contact","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","69","skip-to-content link exists on /portfolio","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","79","all images have alt text on /events","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","220","switching to English updates the navbar language button","Language Switcher","2026-05-10","passed","2026-05-10","","","",""
"","80","page loads successfully","Home Page","2026-05-10","passed","2026-05-10","","","",""
"","95","page loads successfully","Portfolio Page","2026-05-10","passed","2026-05-10","","","",""
"","82","main content area is visible","Home Page","2026-05-10","passed","2026-05-10","","","",""
"","96","skip-to-content link exists on /","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","135","contact form and all fields are visible","Contact Page","2026-05-10","passed","2026-05-10","","","",""
"","191","language dropdown offers three language options","Language Switcher","2026-05-10","passed","2026-05-10","","","",""
"","227","can navigate to About page via navbar","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","63","page has exactly one h1 on /events","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","75","page has exactly one h1 on /","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","143","can navigate to Events page via navbar","Navigation","2026-05-10","passed","2026-05-10","","","",""
"","73","skip-to-content link exists on /about","Accessibility","2026-05-10","passed","2026-05-10","","","",""
"","102","page has exactly one h1 on /contact","Accessibility","2026-05-10","passed","2026-05-10","","","",""
