"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","all images have alt text on /","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","76","main content area is visible","Home Page","2026-05-09","passed","2026-05-09","","","",""
"","71","skip-to-content link exists on /events","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","77","page has exactly one h1 on /contact","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","178","can navigate to Events page via navbar","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","224","can navigate to Contact page via navbar","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","72","skip-to-content link exists on /about","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","62","page has exactly one h1 on /events","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","80","page loads successfully","Events Page","2026-05-09","passed","2026-05-09","","","",""
"","100","navbar is visible on all pages","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","283","email field rejects invalid format","Contact Page","2026-05-09","passed","2026-05-09","","","",""
"","231","404 page is shown for unknown routes","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","135","submit does nothing when form is empty","Contact Page","2026-05-09","passed","2026-05-09","","","",""
"","61","all images have alt text on /portfolio","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","132","page has exactly one h1 on /portfolio","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","91","page loads successfully","Home Page","2026-05-09","passed","2026-05-09","","","",""
"","88","skip-to-content link exists on /","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","1544","page loads successfully","About Page","2026-05-09","passed","2026-05-09","","","",""
"","78","page has exactly one h1 on /","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","180","language dropdown offers three language options","Language Switcher","2026-05-09","passed","2026-05-09","","","",""
"","68","all images have alt text on /about","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","68","all images have alt text on /events","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","188","all images have alt text on /contact","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","174","can navigate to About page via navbar","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","126","contact form and all fields are visible","Contact Page","2026-05-09","passed","2026-05-09","","","",""
"","88","footer is visible on all pages","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","92","page has exactly one h1 on /about","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","92","page loads successfully","Portfolio Page","2026-05-09","passed","2026-05-09","","","",""
"","209","switching to English updates the navbar language button","Language Switcher","2026-05-09","passed","2026-05-09","","","",""
"","83","language switcher button is visible in the navbar","Language Switcher","2026-05-09","passed","2026-05-09","","","",""
"","504","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-09","passed","2026-05-09","","","",""
"","81","skip-to-content link exists on /contact","Accessibility","2026-05-09","passed","2026-05-09","","","",""
"","200","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-09","passed","2026-05-09","","","",""
"","155","can navigate to Portfolio page via navbar","Navigation","2026-05-09","passed","2026-05-09","","","",""
"","68","skip-to-content link exists on /portfolio","Accessibility","2026-05-09","passed","2026-05-09","","","",""
