"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","290","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","197","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","88","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","109","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","114","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","83","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","245","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","120","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","167","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","95","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","207","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","245","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","105","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","97","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","200","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","98","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","397","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","116","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","189","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","264","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","94","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","118","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","106","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","137","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","531","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","89","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","161","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","115","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","371","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","185","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","151","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","88","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","139","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
