"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","89","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","100","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","266","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","81","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","132","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","200","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","311","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","91","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","180","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","480","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","188","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","279","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","130","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","259","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","190","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","108","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","82","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","84","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","100","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","258","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","89","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","492","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","87","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","1009","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","108","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","123","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","191","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","93","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","165","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","108","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","133","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","204","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","210","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","282","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
