"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","contact form and all fields are visible","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","104","skip-to-content link exists on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","188","can navigate to Contact page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","550","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","152","skip-to-content link exists on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","252","switching to English updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","82","all images have alt text on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","105","page loads successfully","Portfolio Page","2026-04-22","passed","2026-04-22","","","",""
"","97","page loads successfully","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","234","language dropdown offers three language options","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","1094","page loads successfully","About Page","2026-04-22","passed","2026-04-22","","","",""
"","83","page has exactly one h1 on /portfolio","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","430","email field rejects invalid format","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","262","submit does nothing when form is empty","Contact Page","2026-04-22","passed","2026-04-22","","","",""
"","104","main content area is visible","Home Page","2026-04-22","passed","2026-04-22","","","",""
"","182","can navigate to Events page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","108","all images have alt text on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","95","skip-to-content link exists on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","115","page has exactly one h1 on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","95","all images have alt text on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","259","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","238","skip-to-content link exists on /","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","173","can navigate to About page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","95","all images have alt text on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","96","page has exactly one h1 on /about","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","105","footer is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","104","language switcher button is visible in the navbar","Language Switcher","2026-04-22","passed","2026-04-22","","","",""
"","113","page loads successfully","Events Page","2026-04-22","passed","2026-04-22","","","",""
"","105","all images have alt text on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","258","404 page is shown for unknown routes","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","111","page has exactly one h1 on /contact","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","109","skip-to-content link exists on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","88","page has exactly one h1 on /events","Accessibility","2026-04-22","passed","2026-04-22","","","",""
"","137","navbar is visible on all pages","Navigation","2026-04-22","passed","2026-04-22","","","",""
"","186","can navigate to Portfolio page via navbar","Navigation","2026-04-22","passed","2026-04-22","","","",""
