"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","page loads successfully","Home Page","2026-05-02","passed","2026-05-02","","","",""
"","132","skip-to-content link exists on /","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","216","can navigate to About page via navbar","Navigation","2026-05-02","passed","2026-05-02","","","",""
"","119","all images have alt text on /contact","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","101","all images have alt text on /portfolio","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","192","all images have alt text on /","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","179","contact form and all fields are visible","Contact Page","2026-05-02","passed","2026-05-02","","","",""
"","149","language switcher button is visible in the navbar","Language Switcher","2026-05-02","passed","2026-05-02","","","",""
"","115","page has exactly one h1 on /contact","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","131","main content area is visible","Home Page","2026-05-02","passed","2026-05-02","","","",""
"","103","skip-to-content link exists on /events","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","112","page has exactly one h1 on /portfolio","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","1237","page loads successfully","About Page","2026-05-02","passed","2026-05-02","","","",""
"","458","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-02","passed","2026-05-02","","","",""
"","378","email field rejects invalid format","Contact Page","2026-05-02","passed","2026-05-02","","","",""
"","123","skip-to-content link exists on /portfolio","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","111","page has exactly one h1 on /about","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","213","can navigate to Events page via navbar","Navigation","2026-05-02","passed","2026-05-02","","","",""
"","229","can navigate to Contact page via navbar","Navigation","2026-05-02","passed","2026-05-02","","","",""
"","107","page has exactly one h1 on /","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","128","skip-to-content link exists on /contact","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","103","page has exactly one h1 on /events","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","249","404 page is shown for unknown routes","Navigation","2026-05-02","failed","2026-05-02","","","",""
"","163","skip-to-content link exists on /about","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","249","language dropdown offers three language options","Language Switcher","2026-05-02","passed","2026-05-02","","","",""
"","277","switching to English updates the navbar language button","Language Switcher","2026-05-02","passed","2026-05-02","","","",""
"","106","all images have alt text on /events","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","264","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-02","passed","2026-05-02","","","",""
"","218","can navigate to Portfolio page via navbar","Navigation","2026-05-02","passed","2026-05-02","","","",""
"","127","page loads successfully","Events Page","2026-05-02","passed","2026-05-02","","","",""
"","105","all images have alt text on /about","Accessibility","2026-05-02","passed","2026-05-02","","","",""
"","197","submit does nothing when form is empty","Contact Page","2026-05-02","passed","2026-05-02","","","",""
"","147","footer is visible on all pages","Navigation","2026-05-02","passed","2026-05-02","","","",""
"","125","navbar is visible on all pages","Navigation","2026-05-02","passed","2026-05-02","","","",""
"","126","page loads successfully","Portfolio Page","2026-05-02","passed","2026-05-02","","","",""
