"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","footer is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","257","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","146","skip-to-content link exists on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","136","skip-to-content link exists on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","119","skip-to-content link exists on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","187","can navigate to Portfolio page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","230","language dropdown offers three language options","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","103","page loads successfully","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","225","skip-to-content link exists on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","95","page has exactly one h1 on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","107","page has exactly one h1 on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","182","can navigate to About page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","106","all images have alt text on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","224","contact form and all fields are visible","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","405","email field rejects invalid format","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","102","page has exactly one h1 on /","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","136","navbar is visible on all pages","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","222","submit does nothing when form is empty","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","875","page loads successfully","About Page","2026-04-25","passed","2026-04-25","","","",""
"","96","all images have alt text on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","106","main content area is visible","Home Page","2026-04-25","passed","2026-04-25","","","",""
"","156","skip-to-content link exists on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","110","page loads successfully","Events Page","2026-04-25","passed","2026-04-25","","","",""
"","144","language switcher button is visible in the navbar","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","92","all images have alt text on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","423","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-25","passed","2026-04-25","","","",""
"","104","page loads successfully","Portfolio Page","2026-04-25","passed","2026-04-25","","","",""
"","268","404 page is shown for unknown routes","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","184","can navigate to Events page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","262","switching to English updates the navbar language button","Language Switcher","2026-04-25","passed","2026-04-25","","","",""
"","94","page has exactly one h1 on /about","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","104","all images have alt text on /contact","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","91","page has exactly one h1 on /portfolio","Accessibility","2026-04-25","passed","2026-04-25","","","",""
"","191","can navigate to Contact page via navbar","Navigation","2026-04-25","passed","2026-04-25","","","",""
"","89","all images have alt text on /events","Accessibility","2026-04-25","passed","2026-04-25","","","",""
