"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","email field rejects invalid format","Contact Page","2026-05-13","passed","2026-05-13","","","",""
"","95","page has exactly one h1 on /events","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","466","page loads successfully","About Page","2026-05-13","passed","2026-05-13","","","",""
"","127","skip-to-content link exists on /about","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","96","all images have alt text on /about","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","91","skip-to-content link exists on /events","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","104","main content area is visible","Home Page","2026-05-13","passed","2026-05-13","","","",""
"","144","language switcher button is visible in the navbar","Language Switcher","2026-05-13","passed","2026-05-13","","","",""
"","223","language dropdown offers three language options","Language Switcher","2026-05-13","passed","2026-05-13","","","",""
"","96","page has exactly one h1 on /contact","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","116","skip-to-content link exists on /contact","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","171","can navigate to About page via navbar","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","110","all images have alt text on /contact","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","203","404 page is shown for unknown routes","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","88","page loads successfully","Home Page","2026-05-13","passed","2026-05-13","","","",""
"","248","switching to English updates the navbar language button","Language Switcher","2026-05-13","passed","2026-05-13","","","",""
"","170","contact form and all fields are visible","Contact Page","2026-05-13","passed","2026-05-13","","","",""
"","411","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-13","passed","2026-05-13","","","",""
"","125","navbar is visible on all pages","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","107","all images have alt text on /","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","99","page has exactly one h1 on /","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","108","page loads successfully","Events Page","2026-05-13","passed","2026-05-13","","","",""
"","102","footer is visible on all pages","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","90","skip-to-content link exists on /portfolio","Accessibility","2026-05-13","failed","2026-05-13","","","",""
"","189","can navigate to Portfolio page via navbar","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","88","all images have alt text on /portfolio","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","179","can navigate to Contact page via navbar","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","168","can navigate to Events page via navbar","Navigation","2026-05-13","passed","2026-05-13","","","",""
"","192","submit does nothing when form is empty","Contact Page","2026-05-13","passed","2026-05-13","","","",""
"","124","skip-to-content link exists on /","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","81","page has exactly one h1 on /portfolio","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","105","page loads successfully","Portfolio Page","2026-05-13","passed","2026-05-13","","","",""
"","85","all images have alt text on /events","Accessibility","2026-05-13","passed","2026-05-13","","","",""
"","239","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-13","passed","2026-05-13","","","",""
"","109","page has exactly one h1 on /about","Accessibility","2026-05-13","passed","2026-05-13","","","",""
