"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","all images have alt text on /events","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","116","skip-to-content link exists on /events","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","100","page has exactly one h1 on /","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","293","main content area is visible","Home Page","2026-05-28","passed","2026-05-28","","","",""
"","292","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-28","passed","2026-05-28","","","",""
"","83","all images have alt text on /portfolio","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","272","language dropdown offers three language options","Language Switcher","2026-05-28","passed","2026-05-28","","","",""
"","205","can navigate to Contact page via navbar","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","251","skip-to-content link exists on /","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","104","page loads successfully","Events Page","2026-05-28","passed","2026-05-28","","","",""
"","137","navbar is visible on all pages","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","95","page loads successfully","Home Page","2026-05-28","passed","2026-05-28","","","",""
"","432","email field rejects invalid format","Contact Page","2026-05-28","passed","2026-05-28","","","",""
"","113","language switcher button is visible in the navbar","Language Switcher","2026-05-28","passed","2026-05-28","","","",""
"","89","page has exactly one h1 on /events","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","228","submit does nothing when form is empty","Contact Page","2026-05-28","passed","2026-05-28","","","",""
"","115","page loads successfully","Portfolio Page","2026-05-28","passed","2026-05-28","","","",""
"","199","can navigate to Portfolio page via navbar","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","91","skip-to-content link exists on /portfolio","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","81","page has exactly one h1 on /portfolio","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","249","404 page is shown for unknown routes","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","918","page loads successfully","About Page","2026-05-28","passed","2026-05-28","","","",""
"","186","can navigate to About page via navbar","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","111","footer is visible on all pages","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","91","all images have alt text on /about","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","275","switching to English updates the navbar language button","Language Switcher","2026-05-28","passed","2026-05-28","","","",""
"","156","contact form and all fields are visible","Contact Page","2026-05-28","passed","2026-05-28","","","",""
"","93","skip-to-content link exists on /about","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","114","all images have alt text on /","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","198","can navigate to Events page via navbar","Navigation","2026-05-28","passed","2026-05-28","","","",""
"","129","skip-to-content link exists on /contact","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","572","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-28","passed","2026-05-28","","","",""
"","103","page has exactly one h1 on /contact","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","94","all images have alt text on /contact","Accessibility","2026-05-28","passed","2026-05-28","","","",""
"","91","page has exactly one h1 on /about","Accessibility","2026-05-28","passed","2026-05-28","","","",""
