"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","104","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","4402","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","94","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","178","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","210","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","91","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","156","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","141","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","286","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","148","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","132","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","135","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","77","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","220","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","146","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","253","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","317","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","75","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","136","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","91","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","92","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","75","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","94","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","182","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","186","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","203","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","78","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","168","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","80","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","82","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","128","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","81","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","199","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","84","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
