"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","222","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","230","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","91","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","202","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","517","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","124","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","268","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","441","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","86","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","101","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","127","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","113","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","80","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","96","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","218","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","468","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","79","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","102","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","265","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","199","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","244","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","276","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","94","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","91","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","116","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","135","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","127","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","138","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","96","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","127","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","101","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","119","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","146","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","120","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
