"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","can navigate to Portfolio page via navbar","Navigation","2026-05-11","passed","2026-05-11","","","",""
"","128","skip-to-content link exists on /","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","202","404 page is shown for unknown routes","Navigation","2026-05-11","passed","2026-05-11","","","",""
"","94","skip-to-content link exists on /about","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","91","page has exactly one h1 on /events","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","245","switching to English updates the navbar language button","Language Switcher","2026-05-11","passed","2026-05-11","","","",""
"","94","all images have alt text on /about","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","213","language dropdown offers three language options","Language Switcher","2026-05-11","passed","2026-05-11","","","",""
"","93","page has exactly one h1 on /","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","101","page loads successfully","Portfolio Page","2026-05-11","passed","2026-05-11","","","",""
"","86","all images have alt text on /portfolio","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","98","skip-to-content link exists on /portfolio","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","420","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-11","passed","2026-05-11","","","",""
"","447","email field rejects invalid format","Contact Page","2026-05-11","passed","2026-05-11","","","",""
"","88","page has exactly one h1 on /about","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","715","page loads successfully","About Page","2026-05-11","passed","2026-05-11","","","",""
"","94","page has exactly one h1 on /contact","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","233","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-11","passed","2026-05-11","","","",""
"","91","footer is visible on all pages","Navigation","2026-05-11","failed","2026-05-11","","","",""
"","93","main content area is visible","Home Page","2026-05-11","passed","2026-05-11","","","",""
"","159","can navigate to Events page via navbar","Navigation","2026-05-11","passed","2026-05-11","","","",""
"","106","all images have alt text on /","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","107","skip-to-content link exists on /contact","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","81","all images have alt text on /events","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","197","submit does nothing when form is empty","Contact Page","2026-05-11","passed","2026-05-11","","","",""
"","107","language switcher button is visible in the navbar","Language Switcher","2026-05-11","passed","2026-05-11","","","",""
"","94","page loads successfully","Home Page","2026-05-11","passed","2026-05-11","","","",""
"","176","can navigate to Contact page via navbar","Navigation","2026-05-11","passed","2026-05-11","","","",""
"","109","navbar is visible on all pages","Navigation","2026-05-11","passed","2026-05-11","","","",""
"","92","all images have alt text on /contact","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","82","page has exactly one h1 on /portfolio","Accessibility","2026-05-11","passed","2026-05-11","","","",""
"","188","contact form and all fields are visible","Contact Page","2026-05-11","passed","2026-05-11","","","",""
"","166","can navigate to About page via navbar","Navigation","2026-05-11","passed","2026-05-11","","","",""
"","103","page loads successfully","Events Page","2026-05-11","passed","2026-05-11","","","",""
"","82","skip-to-content link exists on /events","Accessibility","2026-05-11","passed","2026-05-11","","","",""
