"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","skip-to-content link exists on /contact","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","124","navbar is visible on all pages","Navigation","2026-04-30","passed","2026-04-30","","","",""
"","215","404 page is shown for unknown routes","Navigation","2026-04-30","passed","2026-04-30","","","",""
"","111","page loads successfully","Events Page","2026-04-30","passed","2026-04-30","","","",""
"","105","page has exactly one h1 on /portfolio","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","186","contact form and all fields are visible","Contact Page","2026-04-30","passed","2026-04-30","","","",""
"","182","can navigate to Events page via navbar","Navigation","2026-04-30","passed","2026-04-30","","","",""
"","256","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-30","passed","2026-04-30","","","",""
"","104","all images have alt text on /contact","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","104","all images have alt text on /portfolio","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","134","skip-to-content link exists on /","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","107","page has exactly one h1 on /contact","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","101","skip-to-content link exists on /portfolio","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","183","can navigate to Portfolio page via navbar","Navigation","2026-04-30","passed","2026-04-30","","","",""
"","443","email field rejects invalid format","Contact Page","2026-04-30","passed","2026-04-30","","","",""
"","110","page loads successfully","Portfolio Page","2026-04-30","passed","2026-04-30","","","",""
"","101","skip-to-content link exists on /about","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","89","all images have alt text on /events","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","109","page has exactly one h1 on /","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","112","language switcher button is visible in the navbar","Language Switcher","2026-04-30","passed","2026-04-30","","","",""
"","111","all images have alt text on /","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","268","switching to English updates the navbar language button","Language Switcher","2026-04-30","passed","2026-04-30","","","",""
"","125","page has exactly one h1 on /about","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","246","language dropdown offers three language options","Language Switcher","2026-04-30","passed","2026-04-30","","","",""
"","120","main content area is visible","Home Page","2026-04-30","passed","2026-04-30","","","",""
"","99","page loads successfully","Home Page","2026-04-30","passed","2026-04-30","","","",""
"","479","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-30","passed","2026-04-30","","","",""
"","112","skip-to-content link exists on /events","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","103","page has exactly one h1 on /events","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","106","footer is visible on all pages","Navigation","2026-04-30","passed","2026-04-30","","","",""
"","609","page loads successfully","About Page","2026-04-30","passed","2026-04-30","","","",""
"","228","submit does nothing when form is empty","Contact Page","2026-04-30","passed","2026-04-30","","","",""
"","175","can navigate to About page via navbar","Navigation","2026-04-30","passed","2026-04-30","","","",""
"","118","all images have alt text on /about","Accessibility","2026-04-30","passed","2026-04-30","","","",""
"","214","can navigate to Contact page via navbar","Navigation","2026-04-30","passed","2026-04-30","","","",""
