"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","138","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","197","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","946","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","116","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","440","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","109","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","118","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","153","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","195","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","279","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","109","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","277","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","142","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","120","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","307","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","119","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","263","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","131","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","124","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","117","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","201","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","280","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","142","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","180","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","191","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","186","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","385","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","196","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","184","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","307","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","189","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","143","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","111","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
