"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","112","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","195","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","208","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","259","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","204","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","135","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","290","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","122","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","134","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","187","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","124","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","396","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","276","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","1253","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","122","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","369","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","288","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","349","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","106","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","124","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","222","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","121","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","438","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","110","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","104","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","209","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","130","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","249","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","230","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","136","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","130","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","153","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","149","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","286","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
