"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","page loads successfully","About Page","2026-04-24","passed","2026-04-24","","","",""
"","120","all images have alt text on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","414","email field rejects invalid format","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","295","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","211","can navigate to Contact page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","132","all images have alt text on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","143","skip-to-content link exists on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","242","skip-to-content link exists on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","136","all images have alt text on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","211","can navigate to About page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","262","language dropdown offers three language options","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","115","all images have alt text on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","116","page has exactly one h1 on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","240","can navigate to Events page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","237","skip-to-content link exists on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","160","language switcher button is visible in the navbar","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","418","404 page is shown for unknown routes","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","157","navbar is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","116","page has exactly one h1 on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","135","page loads successfully","Events Page","2026-04-24","passed","2026-04-24","","","",""
"","279","skip-to-content link exists on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","139","all images have alt text on /about","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","147","main content area is visible","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","305","switching to English updates the navbar language button","Language Switcher","2026-04-24","passed","2026-04-24","","","",""
"","217","can navigate to Portfolio page via navbar","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","111","page has exactly one h1 on /portfolio","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","125","page loads successfully","Portfolio Page","2026-04-24","passed","2026-04-24","","","",""
"","117","page loads successfully","Home Page","2026-04-24","passed","2026-04-24","","","",""
"","124","page has exactly one h1 on /contact","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","155","footer is visible on all pages","Navigation","2026-04-24","passed","2026-04-24","","","",""
"","220","submit does nothing when form is empty","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","338","skip-to-content link exists on /","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","456","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-24","passed","2026-04-24","","","",""
"","110","page has exactly one h1 on /events","Accessibility","2026-04-24","passed","2026-04-24","","","",""
"","200","contact form and all fields are visible","Contact Page","2026-04-24","passed","2026-04-24","","","",""
