"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","skip-to-content link exists on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","129","page loads successfully","Events Page","2026-04-23","passed","2026-04-23","","","",""
"","445","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","87","all images have alt text on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","116","skip-to-content link exists on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","91","all images have alt text on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","123","page loads successfully","Portfolio Page","2026-04-23","passed","2026-04-23","","","",""
"","324","skip-to-content link exists on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","224","language dropdown offers three language options","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","108","all images have alt text on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","184","submit does nothing when form is empty","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","124","skip-to-content link exists on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","253","switching to English updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","119","navbar is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","92","page has exactly one h1 on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","446","page loads successfully","About Page","2026-04-23","passed","2026-04-23","","","",""
"","96","footer is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","168","can navigate to Contact page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","83","page has exactly one h1 on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","91","page has exactly one h1 on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","93","page has exactly one h1 on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","245","404 page is shown for unknown routes","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","255","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","96","skip-to-content link exists on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","184","can navigate to Portfolio page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","93","all images have alt text on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","432","email field rejects invalid format","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","164","can navigate to Events page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","99","all images have alt text on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","95","page has exactly one h1 on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","163","contact form and all fields are visible","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","174","can navigate to About page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","210","main content area is visible","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","109","language switcher button is visible in the navbar","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","112","page loads successfully","Home Page","2026-04-23","passed","2026-04-23","","","",""
