"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","main content area is visible","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","88","page has exactly one h1 on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","127","skip-to-content link exists on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","105","language switcher button is visible in the navbar","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","95","all images have alt text on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","90","all images have alt text on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","82","all images have alt text on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","167","can navigate to Events page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","184","submit does nothing when form is empty","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","243","skip-to-content link exists on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","162","contact form and all fields are visible","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","124","skip-to-content link exists on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","126","page has exactly one h1 on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","243","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","94","page loads successfully","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","373","email field rejects invalid format","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","94","all images have alt text on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","94","page has exactly one h1 on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","106","skip-to-content link exists on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","223","language dropdown offers three language options","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","139","page has exactly one h1 on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","244","switching to English updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","112","navbar is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","608","page loads successfully","About Page","2026-04-23","passed","2026-04-23","","","",""
"","184","can navigate to Contact page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","304","404 page is shown for unknown routes","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","100","page loads successfully","Portfolio Page","2026-04-23","passed","2026-04-23","","","",""
"","205","skip-to-content link exists on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","405","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","93","page has exactly one h1 on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","179","can navigate to Portfolio page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","94","all images have alt text on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","112","page loads successfully","Events Page","2026-04-23","passed","2026-04-23","","","",""
"","95","footer is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","159","can navigate to About page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
