"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","207","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","214","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","74","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","437","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","175","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","249","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","158","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","83","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","181","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","236","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","105","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","176","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","367","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","98","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","103","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","100","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","142","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","192","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","162","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","85","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","82","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","99","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","115","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","877","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","160","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","119","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","106","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","376","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","106","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","103","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","97","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","89","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","99","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
