"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","all images have alt text on /portfolio","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","77","all images have alt text on /events","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","179","404 page is shown for unknown routes","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","147","submit does nothing when form is empty","Contact Page","2026-05-04","passed","2026-05-04","","","",""
"","93","page loads successfully","Events Page","2026-05-04","passed","2026-05-04","","","",""
"","95","page has exactly one h1 on /contact","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","155","contact form and all fields are visible","Contact Page","2026-05-04","passed","2026-05-04","","","",""
"","116","skip-to-content link exists on /events","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","84","skip-to-content link exists on /about","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","159","can navigate to Contact page via navbar","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","163","can navigate to Portfolio page via navbar","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","78","page has exactly one h1 on /portfolio","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","109","skip-to-content link exists on /contact","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","191","language dropdown offers three language options","Language Switcher","2026-05-04","passed","2026-05-04","","","",""
"","92","all images have alt text on /","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","151","can navigate to About page via navbar","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","211","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-04","passed","2026-05-04","","","",""
"","634","page loads successfully","About Page","2026-05-04","passed","2026-05-04","","","",""
"","90","page has exactly one h1 on /","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","98","navbar is visible on all pages","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","85","main content area is visible","Home Page","2026-05-04","passed","2026-05-04","","","",""
"","106","skip-to-content link exists on /","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","138","can navigate to Events page via navbar","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","91","page has exactly one h1 on /about","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","74","skip-to-content link exists on /portfolio","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","306","email field rejects invalid format","Contact Page","2026-05-04","passed","2026-05-04","","","",""
"","79","page loads successfully","Home Page","2026-05-04","passed","2026-05-04","","","",""
"","86","all images have alt text on /contact","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","211","switching to English updates the navbar language button","Language Switcher","2026-05-04","passed","2026-05-04","","","",""
"","88","page has exactly one h1 on /events","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","106","footer is visible on all pages","Navigation","2026-05-04","passed","2026-05-04","","","",""
"","78","all images have alt text on /about","Accessibility","2026-05-04","passed","2026-05-04","","","",""
"","91","page loads successfully","Portfolio Page","2026-05-04","passed","2026-05-04","","","",""
"","92","language switcher button is visible in the navbar","Language Switcher","2026-05-04","passed","2026-05-04","","","",""
"","354","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-04","passed","2026-05-04","","","",""
