"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","skip-to-content link exists on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","415","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","360","email field rejects invalid format","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","74","all images have alt text on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","1245","page loads successfully","About Page","2026-04-21","passed","2026-04-21","","","",""
"","179","can navigate to Portfolio page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","175","submit does nothing when form is empty","Contact Page","2026-04-21","passed","2026-04-21","","","",""
"","101","page has exactly one h1 on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","102","language switcher button is visible in the navbar","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","96","all images have alt text on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","154","can navigate to Events page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","237","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","81","page has exactly one h1 on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","165","can navigate to About page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","87","all images have alt text on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","247","switching to English updates the navbar language button","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","138","page loads successfully","Events Page","2026-04-21","passed","2026-04-21","","","",""
"","295","404 page is shown for unknown routes","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","85","page has exactly one h1 on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","106","main content area is visible","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","282","skip-to-content link exists on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","225","language dropdown offers three language options","Language Switcher","2026-04-21","passed","2026-04-21","","","",""
"","95","page has exactly one h1 on /","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","117","skip-to-content link exists on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","87","page loads successfully","Home Page","2026-04-21","passed","2026-04-21","","","",""
"","95","footer is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","166","can navigate to Contact page via navbar","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","174","skip-to-content link exists on /portfolio","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","97","all images have alt text on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","86","page has exactly one h1 on /about","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","99","navbar is visible on all pages","Navigation","2026-04-21","passed","2026-04-21","","","",""
"","82","all images have alt text on /events","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","97","page loads successfully","Portfolio Page","2026-04-21","passed","2026-04-21","","","",""
"","259","skip-to-content link exists on /contact","Accessibility","2026-04-21","passed","2026-04-21","","","",""
"","159","contact form and all fields are visible","Contact Page","2026-04-21","passed","2026-04-21","","","",""
