"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","318","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","239","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","75","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","78","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","80","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","80","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","317","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","80","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","69","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","166","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","373","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","227","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","88","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","159","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","85","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","83","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","149","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","82","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","99","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","94","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","88","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","81","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","77","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","147","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","89","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","311","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","73","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","183","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","190","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","102","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","199","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","66","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","322","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","90","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
