"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","page has exactly one h1 on /events","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","112","all images have alt text on /","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","89","page has exactly one h1 on /about","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","535","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-19","passed","2026-05-19","","","",""
"","208","language dropdown offers three language options","Language Switcher","2026-05-19","passed","2026-05-19","","","",""
"","106","footer is visible on all pages","Navigation","2026-05-19","passed","2026-05-19","","","",""
"","136","page loads successfully","Events Page","2026-05-19","passed","2026-05-19","","","",""
"","188","can navigate to About page via navbar","Navigation","2026-05-19","passed","2026-05-19","","","",""
"","77","all images have alt text on /events","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","93","skip-to-content link exists on /portfolio","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","180","skip-to-content link exists on /contact","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","115","page has exactly one h1 on /","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","222","404 page is shown for unknown routes","Navigation","2026-05-19","passed","2026-05-19","","","",""
"","94","all images have alt text on /about","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","109","language switcher button is visible in the navbar","Language Switcher","2026-05-19","passed","2026-05-19","","","",""
"","90","page loads successfully","Home Page","2026-05-19","passed","2026-05-19","","","",""
"","98","page has exactly one h1 on /contact","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","488","email field rejects invalid format","Contact Page","2026-05-19","passed","2026-05-19","","","",""
"","1292","page loads successfully","About Page","2026-05-19","passed","2026-05-19","","","",""
"","90","all images have alt text on /contact","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","140","skip-to-content link exists on /","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","241","switching to English updates the navbar language button","Language Switcher","2026-05-19","passed","2026-05-19","","","",""
"","99","page loads successfully","Portfolio Page","2026-05-19","passed","2026-05-19","","","",""
"","183","can navigate to Events page via navbar","Navigation","2026-05-19","passed","2026-05-19","","","",""
"","76","page has exactly one h1 on /portfolio","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","264","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-19","passed","2026-05-19","","","",""
"","84","all images have alt text on /portfolio","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","257","submit does nothing when form is empty","Contact Page","2026-05-19","passed","2026-05-19","","","",""
"","214","can navigate to Contact page via navbar","Navigation","2026-05-19","passed","2026-05-19","","","",""
"","87","skip-to-content link exists on /about","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","108","skip-to-content link exists on /events","Accessibility","2026-05-19","passed","2026-05-19","","","",""
"","104","navbar is visible on all pages","Navigation","2026-05-19","passed","2026-05-19","","","",""
"","95","main content area is visible","Home Page","2026-05-19","passed","2026-05-19","","","",""
"","161","contact form and all fields are visible","Contact Page","2026-05-19","passed","2026-05-19","","","",""
"","192","can navigate to Portfolio page via navbar","Navigation","2026-05-19","passed","2026-05-19","","","",""
