"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","main content area is visible","Home Page","2026-05-27","passed","2026-05-27","","","",""
"","1017","page loads successfully","About Page","2026-05-27","passed","2026-05-27","","","",""
"","106","page has exactly one h1 on /about","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","137","skip-to-content link exists on /","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","109","language switcher button is visible in the navbar","Language Switcher","2026-05-27","passed","2026-05-27","","","",""
"","106","skip-to-content link exists on /events","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","94","page has exactly one h1 on /portfolio","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","129","page has exactly one h1 on /","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","90","all images have alt text on /events","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","392","email field rejects invalid format","Contact Page","2026-05-27","passed","2026-05-27","","","",""
"","168","skip-to-content link exists on /contact","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","100","footer is visible on all pages","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","249","switching to Deutsch updates the navbar language button","Language Switcher","2026-05-27","passed","2026-05-27","","","",""
"","115","all images have alt text on /","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","1008","submit button becomes enabled when all required fields are filled","Contact Page","2026-05-27","passed","2026-05-27","","","",""
"","122","page has exactly one h1 on /contact","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","167","contact form and all fields are visible","Contact Page","2026-05-27","passed","2026-05-27","","","",""
"","104","page loads successfully","Portfolio Page","2026-05-27","passed","2026-05-27","","","",""
"","95","all images have alt text on /portfolio","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","254","submit does nothing when form is empty","Contact Page","2026-05-27","passed","2026-05-27","","","",""
"","103","all images have alt text on /contact","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","247","switching to English updates the navbar language button","Language Switcher","2026-05-27","passed","2026-05-27","","","",""
"","149","navbar is visible on all pages","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","211","can navigate to About page via navbar","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","172","can navigate to Portfolio page via navbar","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","130","skip-to-content link exists on /about","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","104","page loads successfully","Home Page","2026-05-27","passed","2026-05-27","","","",""
"","92","all images have alt text on /about","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","231","language dropdown offers three language options","Language Switcher","2026-05-27","passed","2026-05-27","","","",""
"","168","can navigate to Events page via navbar","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","119","page loads successfully","Events Page","2026-05-27","passed","2026-05-27","","","",""
"","100","page has exactly one h1 on /events","Accessibility","2026-05-27","passed","2026-05-27","","","",""
"","217","404 page is shown for unknown routes","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","194","can navigate to Contact page via navbar","Navigation","2026-05-27","passed","2026-05-27","","","",""
"","100","skip-to-content link exists on /portfolio","Accessibility","2026-05-27","passed","2026-05-27","","","",""
