"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","email field rejects invalid format","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","252","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","2004","page loads successfully","About Page","2026-04-23","passed","2026-04-23","","","",""
"","554","skip-to-content link exists on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","102","footer is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","308","skip-to-content link exists on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","538","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","107","page has exactly one h1 on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","125","page has exactly one h1 on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","201","can navigate to About page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","101","all images have alt text on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","251","switching to English updates the navbar language button","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","94","all images have alt text on /contact","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","977","submit does nothing when form is empty","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","289","skip-to-content link exists on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","83","all images have alt text on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","102","main content area is visible","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","113","page loads successfully","Portfolio Page","2026-04-23","passed","2026-04-23","","","",""
"","163","can navigate to Events page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","110","skip-to-content link exists on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","93","page has exactly one h1 on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","324","404 page is shown for unknown routes","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","102","page loads successfully","Home Page","2026-04-23","passed","2026-04-23","","","",""
"","170","contact form and all fields are visible","Contact Page","2026-04-23","passed","2026-04-23","","","",""
"","127","page has exactly one h1 on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","197","can navigate to Portfolio page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","232","language dropdown offers three language options","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","105","all images have alt text on /events","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","155","page loads successfully","Events Page","2026-04-23","passed","2026-04-23","","","",""
"","112","language switcher button is visible in the navbar","Language Switcher","2026-04-23","passed","2026-04-23","","","",""
"","196","skip-to-content link exists on /portfolio","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","183","can navigate to Contact page via navbar","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","160","all images have alt text on /","Accessibility","2026-04-23","passed","2026-04-23","","","",""
"","112","navbar is visible on all pages","Navigation","2026-04-23","passed","2026-04-23","","","",""
"","94","page has exactly one h1 on /about","Accessibility","2026-04-23","passed","2026-04-23","","","",""
